"annee","libdip1","code_diplome","libdip3","libdip2","composante_lib_BO","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2210322,"MANAGEMENT DU SPORT","M2 Management du Sport","STAPS","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210677,"GESTION DES CONTENTIEUX PRIVES","M2P Gestion contentieux","DROIT","Femme","Équivalent ou étranger",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214690,"JURISTE DE BANQUE ET FINANCE","M2P Juriste banqu finance","DROIT","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212305,"MANAGEMENT DE LA QUALITE ET DES RISQUES","MASTER I2SA","MEDECINE","Femme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Responsable Assurance Qualité",NA,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","Ne recherche pas d'emploi","CDI",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2210681,"SANTE DES POPULATIONS","M2P Santé des populations","DROIT","Homme","Équivalent ou étranger",NA,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"Ne recherche pas d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220262,"DROIT ECONOMIQUE ET DES AFFAIRES","M2R Droit économique aff.","DROIT","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2225379,"HISTOIRE ET ARCHEOLOGIE DES MONDES ANCIENS ET MEDIEVAUX","MASTER HISTOIRE","LASH","Femme","Équivalent ou étranger",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2005847,"ADMINISTRATION GENERALE DES PETITES ET MOYENNES ENTREPRISES/PETITES ET MOYENNES INDUSTRIES","LP GEA (MO PME/PMI)","IUT","Femme","Technique ou technologique","Étranger","Hors PACA",TRUE,TRUE,"preschool teacher",2200,2200,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,NA,NA,NA,NA,"Employeurs privés","Enseignement"
2014,"Master",2216997,"ALLEMAND ENSEIGNEMENT","MASTER LANGUES ETRANGERES","LASH","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Professeur d'allemand",1800,1800,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2202160,"SYSTEMES D'INFORMATION ET MANAGEMENT DU RISQUE (SIRIS)","Master MIAGE","SCIENCES","Femme","Scientifique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216584,"ENCADREMENT DES ETABLISSEMENTS DE LA SANTE ET DU SOCIAL","MAE","IAE","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"cadre de santé paramédical",3000,3000,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2212305,"MANAGEMENT DE LA QUALITE ET DES RISQUES","MASTER I2SA","MEDECINE","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202160,"SYSTEMES D'INFORMATION ET MANAGEMENT DU RISQUE (SIRIS)","Master MIAGE","SCIENCES","Femme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Consultant junior ",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2202160,"SYSTEMES D'INFORMATION ET MANAGEMENT DU RISQUE (SIRIS)","Master MIAGE","SCIENCES","Femme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Consultant plan de continuité d'activité ",2500,2400,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2216998,"ANGLAIS ENSEIGNEMENT","MASTER LANGUES ETRANGERES","LASH","Femme","Littéraire",NA,"Hors PACA",TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,"internet","Non",NA,NA,"Non",NA,"En emploi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2225558,"ETUDES ANGLOPHONES","MASTER LANGUES ETRANGERES","LASH","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"interprète-traducteur-formateur en langues croate,serbe et anglais",1200,1200,TRUE,NA,TRUE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés",NA
2014,"Master",2212304,"FORMULATION-QUALITE (FOQUAL)","Master Chimie","SCIENCES","Femme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Assistante administrative",1600,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Arts, spectacles et activités récréatives"
2014,"Master",2216998,"ANGLAIS ENSEIGNEMENT","MASTER LANGUES ETRANGERES","LASH","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Professeur d'anglais stagiaire ",1700,1400,TRUE,TRUE,TRUE,TRUE,"internet","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,NA,NA,NA,NA,"Fonction Publique","Enseignement"
2014,"Master",2216651,"AFFAIRES ET MANAGEMENT INTERNATIONAL","M2 AMI","IAE","Homme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Business Development Assistant ",NA,NA,TRUE,TRUE,FALSE,NA,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,NA,NA,NA,"Employeurs privés",NA
2014,"Master",2210790,"MARKETING","M2 Marketing","IAE","Homme","Économique et social",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216063,"ENSEIGNEMENT","Master Mathématiques","SCIENCES","Homme","Scientifique",NA,"PACA hors Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215710,"METIERS DE L'ENSEIGNEMENT","MASTER MEMO","ESPE","Femme","Littéraire","PACA hors
Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"ENSEIGNANTE CERTIFIEE EN ECONOMIE GESTION ",2000,1800,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2210323,"MANAGEMENT DE PROJETS INNOVANTS","Master Management Projet","POLYTECH","Homme","Scientifique",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215124,"STRATEGIE D'ENTREPRISE ET DEVELOPPEMENT INTERNATIONAL","Master 2 FIEM","ISEM","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,TRUE,"Attaché commercial",2400,NA,TRUE,TRUE,NA,NA,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ",NA,"CDI",NA,TRUE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2210331,"INGENIERIE FINANCIERE","M2 IngéFi","IAE","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210329,"ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Master 2 OFMCI","ISEM","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216013,"ENSEIGNEMENT TECHNOLOGIQUE","MASTER CST","ESPE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205845,"GEOPROSPECTIVE,AMENAGEMENT ET DURABILITE DES TERRITOIRES","MASTER GEOGRAPHIE","Esp. Cult.","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Architecte urbaniste",1400,1500,TRUE,FALSE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","CDD",TRUE,FALSE,"ouvrier ou employé / cat. C","ingénieur ou cadre /cat. A",TRUE,FALSE,"Employeurs privés","Autres activités de service"
2014,"Master",2205681,"GOUVERNANCE ET FINANCEMENT DU DEVELOPPEMENT","M2 GFD (Professionnel)","IDPD","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210326,"GESTION JURIDIQUE DES RISQUES ET DEVELOPPEMENT DURABLE","M2P Gestion des risques","DROIT","Femme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"charge d'etude du maire  libreville ",1100,1100,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2210684,"SECURITE INTERIEURE","M2P Sécurité intérieure","DROIT","Homme","Littéraire",NA,"Hors PACA",TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"AFFAIRES ET MANAGEMENT INTERNATIONAL","M2 AMI","IAE","Homme","Économique et social","Alpes-Maritimes","Etranger",TRUE,TRUE,"international business developper",1800,1800,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216894,"INGENIERIE MATHEMATIQUES","Master Mathématiques","SCIENCES","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"ingenieur en statistique",2800,2300,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2215710,"METIERS DE L'ENSEIGNEMENT","MASTER MEMO","IUFM","Homme","Technique ou technologique","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Enseignant / Chef de département",2100,2100,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2206083,"GEOSCIENCES,GEORISQUES,GEORESSOURCES","Master STE","SCIENCES","Homme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"geotechnicien",NA,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2216462," MANAGEMENT DES BIOBANQUES","Master Biobanques","MEDECINE","Femme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216627,"STRATEGIE FISCALE DE L'ENTREPRISE","M2P Stratégie fiscale","DROIT","Homme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone",NA,"Non","Non","Dans une autre formation",FALSE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214710,"DROIT DES ENTREPRISES EN DIFFICULTES","M2P Drt entrepr. diffic.","DROIT","Femme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","Non","Non","Dans une autre formation",FALSE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216462," MANAGEMENT DES BIOBANQUES","Master Biobanques","MEDECINE","Homme","Technique ou technologique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220735,"DISPOSITIFS SOCIO-TECHNIQUES D'INFORMATION ET DE COMMUNICATION (DISTIC)","MASTER INFO COM","LASH","Femme","Économique et social",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215861,"ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","MASTER EEF EPIME","ESPE","Femme","Économique et social","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Directrice et éducatrice",1400,1000,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Enseignement"
2014,"Master",2216894,"INGENIERIE MATHEMATIQUES","Master Mathématiques","SCIENCES","Homme","Scientifique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2002616,"DISTRIBUTION - MANAGEMENT ET GESTION DE RAYONS (DISTRISUP)","Licence Pro Distribution","ISEM","Homme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"Chef de secteur",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"LP",2006140,"AMENAGEMENT DU TERRITOIRE, DEVELOPPEMENT, URBANISME (GEOMATIQUE ET AMENAGEMENT)","LICENCE PRO GEOMATIQUE","Esp. Cult.","Femme","Économique et social",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216462," MANAGEMENT DES BIOBANQUES","Master Biobanques","MEDECINE","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"chargé d'etudes",1800,1800,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2205893,"NEUROPSYCHOLOGIE ET PSYCHOLOGIE DU DEVELOPPEMENT","MASTER PSYCHOLOGIE","LASH","Femme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"psychologue neuropsychologue",2600,1900,TRUE,FALSE,TRUE,FALSE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2210322,"MANAGEMENT DU SPORT","M2 Management du Sport","IAE","Homme","Économique et social",NA,"Hors PACA",TRUE,FALSE,NA,NA,1300,FALSE,NA,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"CDD",NA,FALSE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2215138,"GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Master STE","POLYTECH","Homme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2211177,"EVENEMENTIEL, MEDIATION ET INGENIERIE DE LA CULTURE - MUSEOLOGIE, ARTS ACTUELS ET PATRIMOINE (EMIC)","MASTER INFO COM","LASH","Femme","Littéraire",NA,"Hors PACA",TRUE,FALSE,NA,NA,400,FALSE,NA,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"Vacataire",NA,FALSE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2216651,"AFFAIRES ET MANAGEMENT INTERNATIONAL","M2 AMI","IAE","Femme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215129,"DROIT DE L'ENVIRONNEMENT, DES ESPACES ET RESSOURCES MARITIMES ET DE L'AMENAGEMENT DU LITTORAL","M2 DEERMAL PRO","IDPD","Homme","Économique et social",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Boursier","Non","Non","Dans une autre formation",FALSE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2003610,"INFORMATIQUE DISTRIBUEE ET SYSTEME D'INFORMATION D'ENTREPRISE (IDSE)","LP INFO (SIL IDSE)","IUT Sophia","Homme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Consultant IT ",1473,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"LP",2006106,"COMMUNICATION EVENEMENTIELLE","LP Info Com CO (ATC CE)","IUT Sophia","Femme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"Assistante de direction",1700,1500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Construction"
2014,"Master",2216651,"AFFAIRES ET MANAGEMENT INTERNATIONAL","M2 AMI","IAE","Femme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2005138,"MANAGEMENT ET INNOVATIONS TOURISTIQUES","LP TCC (HT MIT)","IUT Cannes","Femme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210694,"SECURITE INTERNATIONALE, DEFENSE, INTELLIGENCE ECONOMIQUE","M2 SIDIE PRO","IDPD","Femme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212304,"FORMULATION-QUALITE (FOQUAL)","Master Chimie","SCIENCES","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Ingénieur d'études",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDI",FALSE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"LP",2003294,"GESTION DES ETABLISSEMENTS SANITAIRES ET SOCIAUX","LP CS (MO GESS)","IUT Menton","Femme","Technique ou technologique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216656,"COMMUNICATION ORGANISATIONNELLE","M2 Com. Organisationnelle","IAE","Femme","Littéraire",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210694,"SECURITE INTERNATIONALE, DEFENSE, INTELLIGENCE ECONOMIQUE","M2 SIDIE PRO","IDPD","Femme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006455,"TECHNICO-COMMERCIALE","LP TCN (TECO)","IUT","Homme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"Technico-commercial ",1150,1200,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2210694,"SECURITE INTERNATIONALE, DEFENSE, INTELLIGENCE ECONOMIQUE","M2 SIDIE PRO","IDPD","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Rédactrice",2500,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDD",NA,FALSE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2216620,"DROIT DES RESPONSABILITES","M2P Droit responsabilités","DROIT","Homme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2005138,"MANAGEMENT ET INNOVATIONS TOURISTIQUES","LP TCC (HT MIT)","IUT Cannes","Homme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Conseillere croisiere",1500,1500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
