"annee","libdip1","code_diplome","libdom","libdip2","libdip3","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2216583,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","DIRECTION D'ENTREPRISES","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"ingenieur de recherche en calcul scientifiques",1883,1876,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Activités spécialisées, scientifiques et techniques"
2014,"Master",2205893,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","NEUROPSYCHOLOGIE ET PSYCHOLOGIE DU DEVELOPPEMENT","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"ASSISTANTE MANAGER",1200,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"LP",2005136,"ACTIVITES ET TECHNIQUES DE COMMUNICATION","ACTIVITES ET TECHNIQUES DE COMMUNICATION","JOURNALISME AUDIOVISUEL:PRODUCTION DE MAGAZINES TELEVISES","Homme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205896,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET MEDIATION THERAPEUTIQUE PAR L'ART","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"psychologue clinicien dans une association",1781,1780,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Associations","Santé humaine et action sociale"
2014,"Master",2211175,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","COMMUNICATION ECOCITOYENNE, PATRIMOINE ET DEVOPPEMENT DURABLE (COMEDD)","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"charge de missions envirronement et charge de communication",1487,1487,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités de services administratifs et de soutien"
2014,"Master",2216565,"ARTS, LETTRES, LANGUES","LANGUES ETRANGERES APPLIQUEES","LANGUES ET AFFAIRES INTERNATIONALES, RELATIONS FRANCO-ITALIENNES","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Chargée de projets culturels et de mécénat",NA,NA,TRUE,TRUE,FALSE,NA,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Associations","Arts, spectacles et activités récréatives"
2014,"Master",2210790,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MARKETING","Homme","Économique et social","Étranger","Hors PACA",TRUE,TRUE,"SEM Junior",1150,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDD",NA,FALSE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Activités de services administratifs et de soutien"
2014,"LP",2006456,"SYSTEMES INFORMATIQUES ET LOGICIELS","SYSTEMES INFORMATIQUES ET LOGICIELS","INFORMATIQUE MULTIMEDIA APPLIQUEE","Femme","Économique et social","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Webmaster",800,1300,TRUE,FALSE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2215138,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Homme","Scientifique","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Chargé de mission sujet industriel",1650,1550,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2221708,"SCIENCES, TECHNOLOGIES, SANTE","MATERIAUX","PHYSIQUE DES MATERIAUX MECANIQUES ET MODELISATION NUMERIQUE","Femme","Scientifique",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2221714,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA VIE ET DE LA SANTE","GENETIQUE, IMMUNITE ET DEVELOPPEMENT ANIMAL OU VEGETAL","Femme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"ingenieur d'etude ",1611,1600,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Activités spécialisées, scientifiques et techniques"
2014,"Master",2210694,"DROIT, ECONOMIE, GESTION","DROIT INTERNATIONAL ET EUROPEEN","SECURITE INTERNATIONALE, DEFENSE, INTELLIGENCE ECONOMIQUE","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Export Control Manager",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"En emploi ","En emploi ","CDI",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2212307,"SCIENCES, TECHNOLOGIES, SANTE","MATERIAUX","MATERIAUX-QUALITE ET MANAGEMENT","Homme","Scientifique","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Conducteur des travaux",1600,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","CDD",NA,FALSE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Construction"
2014,"LP",2003610,"SYSTEMES INFORMATIQUES ET LOGICIELS","SYSTEMES INFORMATIQUES ET LOGICIELS","INFORMATIQUE DISTRIBUEE ET SYSTEME D'INFORMATION D'ENTREPRISE (IDSE)","Homme","Professionel","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Développeur R&D Junior",1950,1650,TRUE,TRUE,TRUE,FALSE,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","Non",TRUE,"En emploi ","En emploi ","CDI","Contrat d’apprentissage",TRUE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"LP",2005138,"HOTELLERIE ET TOURISME","HOTELLERIE ET TOURISME","MANAGEMENT ET INNOVATIONS TOURISTIQUES","Femme","Littéraire",NA,"Hors PACA",TRUE,FALSE,NA,NA,1944,FALSE,NA,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"CDD",NA,FALSE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2215138,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Chargée de mission innondation ",1800,1600,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2211177,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","EVENEMENTIEL, MEDIATION ET INGENIERIE DE LA CULTURE - MUSEOLOGIE, ARTS ACTUELS ET PATRIMOINE (EMIC)","Femme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2211176,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","INGENIERIE DE LA CREATION MULTIMEDIA ET DIRECTION ARTISTIQUE DE PROJETS (ICM)","Homme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Webmaster",1800,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"LP",2006833,"GENIE CIVIL ET CONSTRUCTION","GENIE CIVIL ET CONSTRUCTION","BATIMENTS A HAUTES PERFORMANCES ENERGETIQUES","Homme","Technique ou technologique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2008426,"HOTELLERIE ET TOURISME","HOTELLERIE ET TOURISME","ARTS ET TECHNIQUES DE L'HOTELLERIE DE LUXE","Femme","Technique ou technologique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2005138,"HOTELLERIE ET TOURISME","HOTELLERIE ET TOURISME","MANAGEMENT ET INNOVATIONS TOURISTIQUES","Femme","Économique et social","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"chargée de voyage",1280,1280,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"LP",2005138,"HOTELLERIE ET TOURISME","HOTELLERIE ET TOURISME","MANAGEMENT ET INNOVATIONS TOURISTIQUES","Femme","Économique et social","Hors PACA","PACA hors Alpes-Maritimes",TRUE,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","CDI",NA,TRUE,NA,NA,NA,NA,NA,"Employeurs privés","Information et communication"
2014,"Master",2213743,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ET SPORTIVES","SCIENCES ET TECHNIQUES DU COACHING SPORTIF","Homme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006106,"ACTIVITES ET TECHNIQUES DE COMMUNICATION","ACTIVITES ET TECHNIQUES DE COMMUNICATION","COMMUNICATION EVENEMENTIELLE","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Assistante commerciale",1600,1600,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2210330,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","GESTION INTERNATIONALE DE FORTUNE","Homme","Scientifique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210318,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","DIRECTION FINANCIERE, AUDIT INTERNE ET CONTROLE DE GESTION","Femme","Économique et social","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Assistante immobuilier",1600,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Autres activités de service"
2014,"Master",2205896,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET MEDIATION THERAPEUTIQUE PAR L'ART","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Psychologue",1700,1450,TRUE,FALSE,TRUE,TRUE,"téléphone","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2216653,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","MASTER OF INTERNATIONAL BUSINESS","Femme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2211177,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","EVENEMENTIEL, MEDIATION ET INGENIERIE DE LA CULTURE - MUSEOLOGIE, ARTS ACTUELS ET PATRIMOINE (EMIC)","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"professeur de musique",2950,1200,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Fonction Publique","Enseignement"
2014,"Master",2210331,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","INGENIERIE FINANCIERE","Homme","Économique et social","Étranger","Hors PACA",TRUE,TRUE,"Auditeur",2008,2005,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2213743,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ET SPORTIVES","SCIENCES ET TECHNIQUES DU COACHING SPORTIF","Homme","Scientifique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2211178,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","COMMUNICATIONS ET CULTURES ORGANISATIONNELLES, STRATEGIES D'IMAGES (COSI)","Homme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"Consultant communication et marketing",2700,2700,TRUE,NA,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2210328,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","JURISTE DU SPORT","Femme","Littéraire",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","Dans une autre formation","Non","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210677,"DROIT, ECONOMIE, GESTION","DROIT PRIVE","GESTION DES CONTENTIEUX PRIVES","Femme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,1200,FALSE,NA,TRUE,TRUE,"internet","Non","Dans une autre formation",NA,"Non",TRUE,"En recherche d'emploi","En emploi ",NA,"Contrat de professionnalisation",NA,FALSE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2213743,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ET SPORTIVES","SCIENCES ET TECHNIQUES DU COACHING SPORTIF","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Préparateur physique en charge de la musculation",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Associations","Santé humaine et action sociale"
2014,"Master",2205905,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOPATHOLOGIES INTERCULTURELLES,CLINIQUE DU LIEN SOCIAL,DES SITUATIONS DE CRISES ET DES TRAUMATIS","Homme","Littéraire","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Psychologue en service cancérologique pédiatrie",1200,1200,TRUE,FALSE,TRUE,FALSE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2215136,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","EURO HYDROINFORMATIQUE ET GESTION DE L'EAU - EURO AQUAE","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Ingénieur d'études",2250,1950,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2213743,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ET SPORTIVES","SCIENCES ET TECHNIQUES DU COACHING SPORTIF","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Auto entrepreneur et salarié (professeur de judo)",1300,600,TRUE,TRUE,TRUE,FALSE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ouvrier ou employé / cat. C","technicien ou agent de maîtrise / cat. B",TRUE,FALSE,"Employeurs privés",NA
2014,"Master",2210323,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT DE PROJETS INNOVANTS","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"INGENIEUR ETUDE ",2800,1750,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2211178,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","COMMUNICATIONS ET CULTURES ORGANISATIONNELLES, STRATEGIES D'IMAGES (COSI)","Femme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210328,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","JURISTE DU SPORT","Homme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Juriste Information Juridique",1450,1380,TRUE,TRUE,TRUE,TRUE,"internet","Non","Dans une autre formation",NA,"Non",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Information et communication"
2014,"Master",2222791,"SCIENCES HUMAINES ET SOCIALES","ETHNOLOGIE ""TRANSFORMATIONS DES SOCIETES CONTEMPORAINES""","CHANGEMENT POLITIQUE, POUVOIR, PRODUCTIONS CULTURELLES","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Professeur des écoles",1600,400,TRUE,TRUE,TRUE,FALSE,"téléphone","Boursier","Non","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","Fonctionnaire","CDD",TRUE,FALSE,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Enseignement"
2014,"LP",2005136,"ACTIVITES ET TECHNIQUES DE COMMUNICATION","ACTIVITES ET TECHNIQUES DE COMMUNICATION","JOURNALISME AUDIOVISUEL:PRODUCTION DE MAGAZINES TELEVISES","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"pigiste",2200,1300,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Intermittent du spectacle, pigiste","Intermittent du spectacle, pigiste",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2212304,"SCIENCES, TECHNOLOGIES, SANTE","CHIMIE","FORMULATION-QUALITE (FOQUAL)","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"responsable enregistrement export ",2000,1450,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2216698,"DROIT, ECONOMIE, GESTION","TOURISME","E-TOURISME","Femme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Chargée de mise en marché - Midscale - Paris IDF",1816,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2202087,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","MOBIQUITE, BASES DE DONNEES ET INTEGRATION DE SYSTEMES (MBDS)","Homme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210323,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT DE PROJETS INNOVANTS","Homme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"chef de projet logistique",2500,2500,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2210326,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","GESTION JURIDIQUE DES RISQUES ET DEVELOPPEMENT DURABLE","Homme","Équivalent ou étranger","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"MAGASINIER PREPARATEUR",800,NA,TRUE,FALSE,FALSE,NA,"téléphone","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2210323,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT DE PROJETS INNOVANTS","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Ligne designer",1700,1650,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2216583,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","DIRECTION D'ENTREPRISES","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Chargée d'insertion ",2100,2100,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2211180,"ARTS, LETTRES, LANGUES","LANGUES ETRANGERES (ALLEMAND, ANGLAIS, ESPAGNOL, ITALIEN)","TRADUCTION, SOUS-TITRAGE, DOUBLAGE","Femme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"professeur d'espagnol",1600,1200,TRUE,TRUE,TRUE,NA,"internet","Non","Non","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2216656,"DROIT, ECONOMIE, GESTION","MANAGEMENT","COMMUNICATION ORGANISATIONNELLE","Femme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
